tsec,tnsec,seqNo,id,type,side,bid0,bid1,bid2,bid3,bid4,bid_size0,bid_size1,bid_size2,bid_size3,bid_size4,ask0,ask1,ask2,ask3,ask4,ask_size0,ask_size1,ask_size2,ask_size3,ask_size4
1780861677,869053165,21,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122150000000,6122116000000,103307000,125000,17000,4105000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,181253000,80000,17000,27000,18000
1780861677,869075301,22,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122150000000,6122116000000,103307000,125000,17000,4105000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,181253000,80000,17000,27000,18000
1780861677,869104001,23,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122150000000,6122116000000,103422000,125000,17000,18000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156490000,71000,17000,27000,18000
1780861677,869115502,24,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122150000000,6122116000000,103422000,125000,17000,18000,9000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156490000,71000,17000,27000,18000
1780861677,869137046,25,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,103422000,125000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861677,869191903,26,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,103422000,125000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861677,891465922,27,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,103413000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861677,891489857,28,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,103413000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861677,992792397,29,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96012000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,203913000,80000,17000,27000,18000
1780861677,992821206,30,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96012000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,203913000,80000,17000,27000,18000
1780861678,91774334,31,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96012000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183499000,80000,17000,27000,18000
1780861678,91810569,32,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96012000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183499000,80000,17000,27000,18000
1780861678,192490433,33,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,69012000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183499000,80000,17000,27000,18000
1780861678,192637046,34,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,69012000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,183499000,80000,17000,27000,18000
1780861678,292699981,35,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,292795164,36,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,392865922,37,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,392917851,38,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,492422166,39,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,492459277,40,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,592292655,41,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,592342901,42,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,692449352,43,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,692547415,44,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,791236041,45,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,791267128,46,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,891816495,47,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,891848825,48,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156499000,80000,17000,27000,18000
1780861678,992481341,49,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,95994000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156508000,89000,17000,27000,18000
1780861678,992508656,50,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,95994000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156508000,89000,17000,27000,18000
1780861679,92028562,51,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156451000,80000,17000,27000,18000
1780861679,92111477,52,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156451000,80000,17000,27000,18000
1780861679,192074377,53,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156451000,80000,17000,27000,18000
1780861679,192118115,54,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,96021000,116000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,156451000,80000,17000,27000,18000
1780861679,291615214,55,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44226000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183462000,44000,17000,27000,7613000
1780861679,291660933,56,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44226000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183462000,44000,17000,27000,7613000
1780861679,391364476,57,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44236000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183149000,44000,17000,27000,7613000
1780861679,391404205,58,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44236000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183149000,44000,17000,27000,7613000
1780861679,491541784,59,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44265000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183149000,44000,17000,27000,7613000
1780861679,491575449,60,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44265000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183149000,44000,17000,27000,7613000
1780861679,592066139,61,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44265000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183197000,44000,17000,27000,7604000
1780861679,592169446,62,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,44265000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,183197000,44000,17000,27000,7604000
1780861679,693660380,63,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,3892000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122239000000,6122254000000,184890000,44000,17000,33000,27000
1780861679,693868049,64,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122103000000,3892000,107000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122239000000,6122254000000,184890000,44000,17000,33000,27000
1780861679,792448430,65,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,3813000,98000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122239000000,6122254000000,206547000,44000,17000,33000,27000
1780861679,792480697,66,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,3813000,98000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122239000000,6122254000000,206547000,44000,17000,33000,27000
1780861679,892324058,67,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21113000,98000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,217887000,44000,17000,27000,400000
1780861679,892458684,68,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21113000,98000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,217887000,44000,17000,27000,400000
1780861679,991296617,69,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,20818000,53000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,217071000,44000,17000,27000,400000
1780861679,991395146,70,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,20818000,53000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,217071000,44000,17000,27000,400000
1780861680,92365425,71,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21077000,53000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,92412565,72,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21077000,53000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,192469184,73,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,192511399,74,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,292295263,75,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,293109753,76,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,392622466,77,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,392668077,78,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,492050135,79,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,492180678,80,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,21086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,204726000,44000,17000,27000,400000
1780861680,591711392,81,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,48086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,182968000,44000,17000,27000,400000
1780861680,591895708,82,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,48086000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,182968000,44000,17000,27000,400000
1780861680,691616015,83,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100706000,44000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,155379000,44000,17000,27000,400000
1780861680,692162052,84,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100706000,44000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,155379000,44000,17000,27000,400000
1780861680,791895594,85,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100678000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,155379000,44000,17000,27000,400000
1780861680,792061042,86,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100678000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,155379000,44000,17000,27000,400000
1780861680,893325316,87,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,155387000,44000,17000,27000,400000
1780861680,893352938,88,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122270000000,155387000,44000,17000,27000,400000
1780861680,992521529,89,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100678000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,155336000,44000,17000,27000,18000
1780861680,992610086,90,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100678000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,155336000,44000,17000,27000,18000
1780861681,93967350,91,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,155337000,44000,17000,27000,18000
1780861681,94026239,92,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122310000000,155337000,44000,17000,27000,18000
1780861681,192679924,93,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155346000,44000,17000,27000,18000
1780861681,192726044,94,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155346000,44000,17000,27000,18000
1780861681,293000597,95,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,293047460,96,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,391677436,97,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,391707957,98,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,491973946,99,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,492109497,100,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100687000,71000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,591634532,101,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100989000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,591669614,102,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122116000000,6122055000000,100989000,62000,17000,9000,18000,6122201000000,6122202000000,6122203000000,6122254000000,6122309000000,155364000,44000,17000,27000,18000
1780861681,693855392,103,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122173000000,6122116000000,145854000,35000,17000,53923000,409000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,684000,98000,17000,27000,18000
1780861681,693906667,104,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122173000000,6122116000000,145854000,35000,17000,53923000,409000,6122201000000,6122202000000,6122203000000,6122254000000,6122311000000,684000,98000,17000,27000,18000
1780861681,793627796,105,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,172946000,35000,17000,53950000,4073000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,458000,53000,17000,27000,9000
1780861681,793665022,106,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,172946000,35000,17000,53950000,4073000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,458000,53000,17000,27000,9000
1780861681,892108038,107,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,172937000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861681,892153124,108,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,172937000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861681,993194727,109,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,172937000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861681,993266126,110,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,172937000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861682,92704765,111,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,173346000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861682,92746366,112,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,173346000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861682,191623249,113,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,173346000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861682,191688509,114,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,173346000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861682,292619573,115,1747767916,S,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,173346000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861682,292648949,116,1747767916,D,N,6122200000000,6122199000000,6122198000000,6122173000000,6122166000000,173346000,35000,17000,53950000,4091000,6122201000000,6122202000000,6122203000000,6122254000000,6122315000000,476000,62000,17000,27000,9000
1780861682,393341251,117,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,332810000,186077000,17000,902000,4073000,6122625000000,6122626000000,6122648000000,6122674000000,6122678000000,106000,45000,9000,18000,9000
1780861682,393391579,118,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,332810000,186077000,17000,902000,4073000,6122625000000,6122626000000,6122648000000,6122674000000,6122678000000,106000,45000,9000,18000,9000
1780861682,492378321,119,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,733759000,186095000,17000,920000,4091000,6122625000000,6122626000000,6122648000000,6122678000000,6122693000000,301000,45000,9000,9000,9000
1780861682,492433090,120,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,733759000,186095000,17000,920000,4091000,6122625000000,6122626000000,6122648000000,6122678000000,6122693000000,301000,45000,9000,9000,9000
1780861682,592045562,121,1747767916,S,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734598000,186095000,17000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
1780861682,592077993,122,1747767916,D,N,6122624000000,6122623000000,6122622000000,6122613000000,6122611000000,734598000,186095000,17000,920000,4091000,6122625000000,6122626000000,6122678000000,6122693000000,6122732000000,301000,45000,9000,9000,9000
